param;B15;B20;B25;B30;B35;B40;B45;B50;B55;B60;B70;B80;B90;B100
eb2;-0.0035;-0.0035;-0.0035;-0.0035;-0.0035;-0.0035;-0.0035;-0.0035;-0.0035;-0.0035;-0.0033;-0.0031;-0.003;-0.0028
eb0;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002
ebt0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001
ebt2;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015;0.00015
Rb;-8.5;-11.5;-14.5;-17;-19.5;-22;-25;-27.5;-30;-33;-37;-41;-44;-47.5
Rbt;0.75;0.9;1.05;1.15;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2.1;2.15;2.2
E;24000;27500;30000;32500;34500;36000;37000;38000;39000;39500;41000;42000;42500;43000
