param;A240;A400;A500
esc2;-0.025;-0.025;-0.025
esc0;-0.00105;-0.00175;-0.002
es0;0.00105;0.00175;0.002175
es2;0.025;0.025;0.025
Rsc;-210;-350;-400
Rs;210;350;435
E;200000;200000;200000
